user_id,matches,recomendations,train,eval
U_106346,0,4,3,2
U_222511,0,4,3,2
U_1971774,0,4,5,2
U_10582075,0,4,3,2
U_866832,0,4,5,2
U_2748821,0,4,4,2
U_8554987,0,6,9,3
U_331920,0,4,3,2
U_6890669,0,6,6,3
U_9322437,1,4,5,2
U_7674544,1,4,3,2
U_2784582,0,4,5,2
U_10531697,0,4,5,2
U_8143993,0,6,6,3
U_2936761,1,6,8,3
U_6373224,0,4,4,2
U_8745060,0,4,4,2
U_7694010,0,4,3,2
U_2583625,0,4,3,2
U_8042261,0,4,3,2
U_8830608,0,4,3,2
U_9614804,0,8,11,4
U_8645042,0,6,6,3
U_538851,0,4,4,2
U_8043472,0,4,6,2
U_8877696,0,4,4,2
U_6856069,0,4,3,2
U_6885884,0,4,3,2
U_47000,0,8,9,4
U_598961,0,4,3,2
U_10849530,0,4,4,2
U_6415762,0,4,3,2
U_9969103,0,4,3,2
U_7110382,0,4,3,2
U_2932051,0,6,8,3
U_705416,0,4,5,2
U_608233,0,4,4,2
U_7450820,0,8,12,4
U_4685910,0,4,3,2
U_9312770,1,4,4,2
U_8390631,0,4,3,2
U_610620,0,4,5,2
U_8136598,0,4,3,2
U_5180117,0,4,3,2
U_4349287,0,4,5,2
U_7198825,0,4,5,2
U_1475696,0,4,5,2
U_10184219,0,4,3,2
U_6112882,0,4,4,2
U_6972471,0,4,3,2
U_11373975,0,4,3,2
U_7197699,0,4,3,2
U_3698388,0,6,8,3
U_1077791,0,4,3,2
U_9011145,0,8,10,4
U_11610491,0,4,3,2
U_7097049,0,4,6,2
U_4702649,0,6,7,3
U_9817218,0,6,9,3
U_7838983,1,6,7,3
U_7477231,0,8,11,4
U_9605291,0,4,3,2
U_7661694,0,4,3,2
U_4323931,0,4,6,2
U_10621841,0,4,3,2
U_4712222,0,4,5,2
U_89268,0,4,3,2
U_7173991,0,4,3,2
U_6810627,0,4,4,2
U_3134683,1,4,3,2
U_6768912,0,4,4,2
U_10641977,0,4,3,2
U_3053308,0,4,5,2
U_6840360,0,4,3,2
U_6863537,0,4,4,2
U_3127145,0,10,13,5
U_1092462,0,4,6,2
U_8073275,0,4,3,2
U_9273857,0,4,6,2
U_2280761,0,4,5,2
U_8418557,0,4,3,2
U_5405766,0,4,5,2
U_8969381,0,4,3,2
U_2342802,0,4,6,2
U_1653160,0,4,4,2
U_8066873,0,4,3,2
U_8066879,0,4,3,2
U_8227697,0,6,7,3
U_8227691,0,4,5,2
U_8799076,0,12,16,6
U_8397879,0,4,4,2
U_8480980,0,4,3,2
U_6772669,0,4,3,2
U_10484415,0,4,3,2
U_7663140,0,6,7,3
U_6575106,0,6,7,3
U_8659676,0,6,8,3
U_8659678,0,4,5,2
U_2870261,1,8,11,4
U_8430693,0,4,5,2
U_1557328,0,6,6,3
U_2683689,0,4,4,2
U_483813,0,4,6,2
U_1554885,0,4,3,2
U_8506108,0,4,5,2
U_449159,0,6,7,3
U_6642076,0,12,18,6
U_3166435,0,4,4,2
U_8142710,0,4,6,2
U_2810231,0,4,3,2
U_3793858,1,4,3,2
U_6204931,0,4,3,2
U_8386177,0,4,5,2
U_10525194,0,4,4,2
U_10737854,0,4,6,2
U_7997441,0,4,3,2
U_8157990,1,6,9,3
U_1186061,0,4,4,2
U_6089923,1,6,6,3
U_8418233,0,4,3,2
U_8037720,0,6,7,3
U_308299,1,4,3,2
U_10440706,0,6,8,3
U_158104,0,4,5,2
U_6859815,0,4,3,2
U_6772125,0,4,3,2
U_1778173,0,8,11,4
U_3199437,0,6,6,3
U_2996533,0,4,4,2
U_1590400,0,4,3,2
U_8982546,0,4,4,2
U_10095241,0,4,4,2
U_9445376,0,4,4,2
U_9350417,0,4,5,2
U_9022290,0,4,3,2
U_1076131,0,4,5,2
U_8510605,0,4,4,2
U_2465066,0,4,3,2
U_7968362,0,4,4,2
U_9349826,1,4,3,2
U_9570134,0,4,4,2
U_9094577,0,4,4,2
U_10677681,0,4,3,2
U_10092074,0,4,4,2
U_44197,0,16,24,8
U_6367974,0,4,4,2
U_5520405,0,10,14,5
U_224962,0,6,8,3
U_573340,0,18,27,9
U_10355826,0,4,6,2
U_505699,0,4,6,2
U_8450118,0,6,9,3
U_5937488,0,4,5,2
U_405628,0,4,6,2
U_4443862,0,12,15,6
U_9752915,0,4,4,2
U_9331881,1,4,5,2
U_2539383,1,4,6,2
U_7125161,1,6,8,3
U_9112989,0,6,6,3
U_10512235,0,4,4,2
U_1473364,0,4,3,2
U_8199970,0,4,5,2
U_98326,0,6,6,3
U_7844498,0,4,4,2
U_75519,0,4,3,2
U_10912988,0,6,6,3
U_6520114,0,4,3,2
U_18141,0,4,3,2
U_7010800,1,4,4,2
U_2393248,0,4,4,2
U_7787960,0,4,5,2
U_2165968,0,4,4,2
U_8195,0,4,5,2
U_623171,0,4,5,2
U_8494953,0,4,3,2
U_273696,0,8,12,4
U_2670852,0,4,4,2
U_4315318,0,6,6,3
U_6884395,0,4,3,2
U_8094537,0,4,3,2
U_3374223,0,4,3,2
U_7496187,0,4,3,2
U_6084516,0,4,6,2
U_6934586,0,4,4,2
U_8509851,0,4,6,2
U_478196,0,6,7,3
U_1958026,0,4,6,2
U_6379941,0,4,3,2
U_8490524,0,20,28,10
U_10170216,0,6,7,3
U_10498227,2,4,4,2
U_9689436,1,4,3,2
U_9537531,0,4,3,2
U_7475705,0,4,5,2
U_8083249,0,4,4,2
U_3569132,0,10,12,5
U_7060649,0,4,4,2
U_3194738,0,4,3,2
U_7786137,0,8,9,4
U_7881958,0,4,5,2
U_2843270,0,4,6,2
U_1900376,0,4,5,2
U_191312,0,4,3,2
U_7050149,0,6,9,3
U_10664827,0,4,5,2
U_316329,0,4,4,2
U_9256108,1,4,3,2
U_9382836,0,4,3,2
U_10041882,0,4,4,2
U_302597,0,16,24,8
U_7579376,0,4,5,2
U_481143,0,4,4,2
U_9041453,0,4,4,2
U_7747614,0,4,3,2
U_9446490,0,4,3,2
U_9446497,2,4,5,2
U_134354,0,4,6,2
U_8246356,0,4,4,2
U_2233335,0,4,4,2
U_9615437,0,4,4,2
U_5254980,0,4,6,2
U_4398639,0,4,4,2
U_1113125,0,4,5,2
U_9142739,0,6,8,3
U_10768640,0,4,3,2
U_5306198,0,4,3,2
U_2232785,0,8,9,4
U_10561515,0,6,9,3
U_167657,0,4,3,2
U_3163315,0,4,4,2
U_10494656,0,8,9,4
U_7950610,0,4,5,2
U_8496765,0,4,5,2
U_8478450,0,4,5,2
U_3287918,0,6,9,3
U_8873270,0,4,6,2
U_7208136,1,6,6,3
U_88197,0,4,3,2
U_6063502,0,4,3,2
U_9573295,0,4,3,2
U_2952388,0,4,3,2
U_3077388,0,4,3,2
U_8496854,0,6,6,3
U_3438662,1,4,3,2
U_1576803,1,6,6,3
U_8724638,0,4,3,2
U_1941214,0,4,4,2
U_5329036,0,6,7,3
U_5240541,0,6,7,3
U_9078811,1,4,6,2
U_290619,1,4,4,2
U_507508,0,4,5,2
U_2796145,0,4,4,2
U_9081549,0,4,4,2
U_6921179,0,6,6,3
U_8086608,0,4,3,2
U_5243114,0,4,6,2
U_8181267,0,4,3,2
U_7111703,0,4,4,2
U_800080,0,6,8,3
U_6021401,0,12,15,6
U_8568404,0,6,8,3
U_9048144,0,4,5,2
U_80803,0,4,4,2
U_10305231,0,4,3,2
U_1914955,0,4,5,2
U_6694574,0,4,3,2
U_360527,0,4,5,2
U_1806199,0,6,6,3
U_6627052,0,4,5,2
U_7203391,0,8,10,4
U_4441161,0,4,6,2
U_2281597,0,6,6,3
U_127262,0,4,6,2
U_8480139,0,10,15,5
U_612361,0,8,12,4
U_9370644,0,4,4,2
U_219439,0,4,5,2
U_257096,0,16,23,8
U_283701,0,4,3,2
U_7009885,0,4,3,2
U_4298390,0,4,4,2
U_8722872,0,4,3,2
U_9602544,0,4,4,2
U_9049859,0,6,6,3
U_641179,0,4,3,2
U_1533617,0,4,5,2
U_9746510,0,4,5,2
U_7447215,0,4,3,2
U_5907464,0,4,4,2
U_9080856,0,6,6,3
U_578333,0,4,5,2
U_7026528,0,6,8,3
U_6681221,0,6,8,3
U_7571057,0,4,6,2
U_5943944,1,4,6,2
U_1779205,0,6,9,3
U_7132326,0,4,6,2
U_3706387,0,4,3,2
U_1086122,0,4,4,2
U_109889,0,6,7,3
U_5541584,0,4,3,2
U_4441454,0,4,4,2
U_4441450,0,4,3,2
U_7981281,0,4,5,2
U_2929601,0,4,3,2
U_5876721,0,4,5,2
U_8975099,0,4,4,2
U_9050292,1,6,6,3
U_5315516,0,4,3,2
U_9384817,0,4,3,2
U_9759224,0,4,3,2
U_466967,0,4,3,2
U_10579029,1,4,3,2
U_145454,0,4,3,2
U_7003466,0,6,9,3
U_8705953,0,6,8,3
U_2270665,0,4,6,2
U_9531010,0,10,15,5
U_8152142,0,4,6,2
U_6605082,0,4,6,2
U_9896943,0,6,7,3
U_6858834,0,4,6,2
U_1109522,0,4,3,2
U_718372,0,4,3,2
U_566194,0,4,4,2
U_715076,0,6,6,3
U_8801418,0,4,3,2
U_11685028,0,8,11,4
U_8854204,0,10,13,5
U_10478105,1,8,10,4
U_9331982,0,8,9,4
U_6274702,0,4,6,2
U_1635474,0,4,5,2
U_8079982,0,4,4,2
U_8823274,0,4,4,2
U_7772527,0,8,10,4
U_9112884,0,4,3,2
U_1509611,1,4,5,2
U_8417514,0,4,3,2
U_2733827,0,4,4,2
U_2536031,0,6,6,3
U_7412169,0,6,6,3
U_8092706,0,4,6,2
U_7010903,0,4,3,2
U_7583031,0,6,6,3
U_9347405,1,4,3,2
U_1088954,0,4,5,2
U_7195202,0,4,4,2
U_513470,1,4,3,2
U_2747096,0,4,3,2
U_9576096,1,4,3,2
U_8092874,0,8,11,4
U_7067674,0,4,3,2
U_654922,0,4,4,2
U_10421003,0,4,3,2
U_8509930,0,4,3,2
U_2630225,0,4,3,2
U_7591484,0,4,3,2
U_7150677,0,6,7,3
U_7150672,0,4,3,2
U_4265467,0,4,3,2
U_3004988,0,4,3,2
U_8140344,0,8,11,4
U_7174198,0,4,3,2
U_2713367,0,4,3,2
U_8183938,0,10,14,5
U_2853492,0,4,3,2
U_536978,0,4,3,2
U_9661456,1,4,3,2
U_6700802,0,4,5,2
U_4136843,0,4,4,2
U_2864024,0,10,13,5
U_7841107,0,4,3,2
U_6259757,0,4,3,2
U_272536,0,4,3,2
U_7061742,0,4,4,2
U_6723835,0,4,3,2
U_6397598,0,4,3,2
U_1963862,0,6,8,3
U_7667283,0,4,5,2
U_18909,1,4,4,2
U_6839436,0,4,3,2
U_2757730,0,4,4,2
U_8503543,0,4,4,2
U_9688522,0,4,4,2
U_4505556,0,4,5,2
U_9653957,0,4,3,2
U_1374587,0,4,3,2
U_7676516,0,4,5,2
U_9262729,0,4,4,2
U_2530621,0,4,3,2
U_383512,0,6,8,3
U_612402,0,6,9,3
U_94106,0,4,4,2
U_8394429,0,4,3,2
U_6650360,0,4,4,2
U_7146398,0,4,3,2
U_1670326,0,4,5,2
U_3711096,0,4,5,2
U_3838084,0,4,4,2
U_10230329,0,4,3,2
U_11026228,1,4,3,2
U_10996742,2,4,6,2
U_3459364,0,4,4,2
U_8172176,0,4,5,2
U_7323578,0,4,3,2
U_8673755,0,4,3,2
U_9601568,0,6,7,3
U_2772144,0,4,4,2
U_7040937,1,4,3,2
U_8121230,0,4,3,2
U_8174321,0,8,10,4
U_10566565,0,4,3,2
U_459145,0,4,3,2
U_7064187,0,4,5,2
U_3713438,0,4,6,2
U_6652258,0,4,3,2
U_6077830,0,4,4,2
U_2710149,0,4,4,2
U_10017438,0,4,5,2
U_5532976,0,4,5,2
U_2773171,0,8,9,4
U_1366423,0,6,6,3
U_8367197,0,6,8,3
U_1230174,0,4,4,2
U_8032764,0,4,6,2
U_438703,0,4,3,2
U_9069730,0,4,3,2
U_5344335,0,4,5,2
U_10495383,0,6,6,3
U_8482585,0,4,3,2
U_729042,0,8,10,4
U_48676,0,4,3,2
U_8366126,0,4,5,2
U_1066967,0,6,8,3
U_3200512,0,6,6,3
U_291542,0,4,3,2
U_3551307,0,4,4,2
U_8200421,0,4,5,2
U_21738,0,8,12,4
U_290539,0,12,15,6
U_7201930,0,4,4,2
U_8086706,1,4,3,2
U_650354,1,8,11,4
U_9438083,0,4,3,2
U_7435173,0,4,4,2
U_4382215,0,12,15,6
U_1518079,0,8,11,4
U_9289577,0,4,3,2
U_7139898,0,4,4,2
U_10240001,0,14,20,7
U_6572444,0,8,10,4
U_6632934,0,4,6,2
U_6236091,0,4,3,2
U_2020171,0,4,4,2
U_721018,0,4,4,2
U_6974824,0,4,3,2
U_6805953,0,4,3,2
U_594237,0,6,7,3
U_9296429,0,4,3,2
U_1589895,0,4,5,2
U_686798,0,4,5,2
U_7408287,0,4,3,2
U_8528648,0,4,3,2
U_7765020,0,4,3,2
U_8506308,0,4,5,2
U_595424,0,4,4,2
U_2511910,1,8,9,4
U_2544014,0,4,5,2
U_8873172,1,4,4,2
U_10487940,1,4,4,2
U_2015311,0,4,6,2
U_753546,1,4,5,2
U_6287321,0,4,3,2
U_676911,0,4,3,2
U_7675087,0,4,5,2
U_6823625,0,4,4,2
U_6947845,0,6,9,3
U_2527352,0,4,5,2
U_8133899,0,4,3,2
U_10833170,0,4,3,2
U_7837101,0,4,4,2
U_724190,0,4,3,2
U_6826838,0,4,3,2
U_1965196,0,6,9,3
U_4441339,0,6,6,3
U_4441331,0,4,6,2
U_4441332,0,4,3,2
U_334241,0,4,3,2
U_597779,0,10,14,5
U_9813947,1,4,5,2
U_10834568,1,4,4,2
U_7963687,1,4,3,2
U_7788334,0,4,3,2
U_3058149,0,4,5,2
U_9476735,0,4,3,2
U_8518999,0,4,3,2
U_2922649,0,4,3,2
U_444085,0,4,6,2
U_9169728,0,4,3,2
U_7100495,0,12,16,6
U_10368982,2,4,3,2
U_11385019,0,6,6,3
U_8523284,0,4,3,2
U_8523288,0,6,6,3
U_8053046,1,4,3,2
U_7036129,0,4,3,2
U_11589253,0,4,5,2
U_2817415,0,4,4,2
U_10240750,0,4,5,2
U_8806903,0,6,7,3
U_423464,0,4,3,2
U_6715178,0,4,3,2
U_10163756,0,4,5,2
U_2919191,0,4,4,2
U_574198,1,8,12,4
U_10442302,0,4,5,2
U_7157645,0,4,3,2
U_191198,0,6,7,3
U_640842,0,6,9,3
U_68649,0,4,5,2
U_8266796,0,4,5,2
U_2861044,0,6,6,3
U_7583355,0,4,5,2
U_2967504,0,4,3,2
U_4440673,0,6,6,3
U_4440671,0,4,4,2
U_4440677,0,4,6,2
U_4440678,0,4,5,2
U_2602108,0,4,3,2
U_40902,0,4,4,2
U_1806105,1,6,9,3
U_8390391,0,6,9,3
U_7265,0,6,6,3
U_10481268,1,4,4,2
U_7959571,0,4,3,2
U_2477420,0,4,6,2
U_8561194,0,6,9,3
U_1093964,0,6,6,3
U_9696235,0,4,6,2
U_10053459,0,4,3,2
U_8998063,0,4,5,2
U_8380026,0,4,4,2
U_791322,0,4,3,2
U_8657582,0,4,5,2
U_8657588,0,6,7,3
U_8430987,0,4,3,2
U_7967247,0,6,6,3
U_8065843,0,4,3,2
U_7131369,0,4,5,2
U_6766049,0,10,13,5
U_7972592,0,4,5,2
U_7449702,0,4,4,2
U_10271535,0,4,3,2
U_7088586,0,4,3,2
U_2643856,0,4,4,2
U_10467877,0,4,6,2
U_5311750,0,4,3,2
U_94005,0,8,11,4
U_9367918,0,4,3,2
U_9993520,0,4,3,2
U_9447049,0,4,4,2
U_8500897,0,4,6,2
U_8500896,0,4,3,2
U_8881923,0,4,6,2
U_2463399,0,4,6,2
U_10146661,0,4,3,2
U_10146667,1,4,5,2
U_2812948,0,4,5,2
U_2788431,0,4,4,2
U_6696526,0,6,6,3
U_6850460,0,4,5,2
U_8122785,0,4,3,2
U_1460602,1,6,6,3
U_9471548,0,4,3,2
U_434064,0,4,3,2
U_3713516,0,4,3,2
U_6244638,0,4,3,2
U_352493,0,10,14,5
U_6820768,0,4,4,2
U_4729096,0,4,6,2
U_7420893,0,4,5,2
U_9344608,0,4,6,2
U_2564153,0,6,6,3
U_642711,0,4,6,2
U_3183178,0,4,5,2
U_9016342,0,4,3,2
U_7118511,0,4,5,2
U_10634314,2,4,3,2
U_9474282,0,4,4,2
U_123276,0,4,4,2
U_8374053,0,4,3,2
U_8374056,0,4,3,2
U_10632924,1,4,3,2
U_1090344,0,6,6,3
U_9345451,0,6,6,3
U_10185865,0,6,6,3
U_8122508,0,4,5,2
U_10635763,1,4,3,2
U_9082791,0,6,8,3
U_2610631,0,6,9,3
U_2610635,0,8,10,4
U_89721,0,6,7,3
U_9920230,1,4,3,2
U_9456608,0,4,6,2
U_21615,0,4,3,2
U_7784432,0,6,9,3
U_8448836,0,4,4,2
U_7044926,1,4,4,2
U_6843795,0,4,4,2
U_2322749,0,4,5,2
U_2687238,0,8,12,4
U_8509692,0,4,6,2
U_7792304,0,4,6,2
U_636750,0,6,8,3
U_6815024,0,4,4,2
U_2808548,0,4,4,2
U_7981329,0,4,5,2
U_8454251,0,4,4,2
U_10119226,1,6,7,3
U_8378897,0,6,6,3
U_7110371,0,4,5,2
U_8194520,0,4,3,2
U_448794,0,4,5,2
U_2009667,1,4,3,2
U_3291284,0,12,17,6
U_7382199,0,4,3,2
U_8081530,0,4,4,2
U_7116412,0,4,6,2
U_2852903,0,6,7,3
U_10576973,0,16,22,8
U_10576972,0,4,3,2
U_9814753,0,4,6,2
U_10709,0,4,3,2
U_9370444,0,14,18,7
U_9503706,0,4,3,2
U_10505085,0,6,8,3
U_10547517,0,4,3,2
U_431022,0,6,7,3
U_267514,0,8,11,4
U_30684,0,6,6,3
U_7881032,0,4,3,2
U_9506729,0,4,4,2
U_8428985,0,4,3,2
U_8456140,0,4,4,2
U_4566543,0,6,7,3
U_8514907,1,4,4,2
U_9078439,0,6,8,3
U_8078601,0,4,4,2
U_8175096,0,4,3,2
U_9972970,0,4,4,2
U_9176453,0,4,3,2
U_120588,0,4,5,2
U_7834183,0,6,8,3
U_8413295,0,4,3,2
U_8006699,0,4,4,2
U_9373149,1,4,3,2
U_1919060,0,4,5,2
U_4443886,0,4,5,2
U_2587326,0,8,9,4
U_6409659,0,4,3,2
U_6685415,0,4,4,2
U_9481352,0,8,10,4
U_600597,0,6,9,3
U_7423644,0,4,3,2
U_8975698,0,4,3,2
U_8198524,0,4,3,2
U_8198529,0,4,3,2
U_9003096,1,6,7,3
U_7412824,0,12,16,6
U_8992886,0,4,3,2
U_4376838,0,4,4,2
U_4172059,0,8,10,4
U_6563851,0,4,4,2
U_8800842,0,4,3,2
U_5306287,0,4,3,2
U_2009794,0,4,4,2
U_428693,0,4,4,2
U_7175421,0,4,4,2
U_135292,1,6,6,3
U_9094491,0,4,4,2
U_3168894,0,4,6,2
U_7037035,0,6,9,3
U_8275564,0,4,6,2
U_9516629,0,4,3,2
U_5252232,0,4,5,2
U_10401744,0,4,3,2
U_10711445,1,6,7,3
U_3056435,0,4,5,2
U_8148911,0,4,4,2
U_7541599,0,4,3,2
U_68742,0,4,5,2
U_7448183,0,4,3,2
U_6675787,0,4,3,2
U_7767162,0,4,5,2
U_10448745,0,10,12,5
U_18243,0,4,5,2
U_1946940,0,4,4,2
U_9949924,0,6,6,3
U_8118787,0,4,3,2
U_8408710,0,8,10,4
U_9412921,0,4,3,2
U_4811029,1,4,3,2
U_6925519,0,4,5,2
U_3047631,1,12,18,6
U_7435541,0,4,6,2
U_9519328,0,4,5,2
U_7543973,0,4,6,2
U_487192,0,6,6,3
U_7172778,0,4,3,2
U_2746042,0,4,5,2
U_8023683,0,4,3,2
U_532309,0,4,3,2
U_10661559,0,4,3,2
U_8527650,0,4,6,2
U_8560867,0,4,3,2
U_1959593,0,8,12,4
U_8171130,0,8,11,4
U_10032434,0,4,3,2
U_12459,0,4,6,2
U_10574879,0,4,4,2
U_6403884,1,4,6,2
U_6713822,0,6,6,3
U_6713824,0,4,6,2
U_3739557,0,4,5,2
U_9530222,0,10,14,5
U_6850261,0,6,7,3
U_6465013,0,4,3,2
U_8104280,0,4,4,2
U_83837,0,6,7,3
U_9975380,0,4,3,2
U_6254250,0,4,3,2
U_8779316,0,4,3,2
U_114100,0,4,6,2
U_262692,0,4,6,2
U_1777757,0,4,4,2
U_8826520,0,4,3,2
U_9465676,0,4,3,2
U_6573777,1,8,10,4
U_6573778,0,20,27,10
U_8481384,0,4,3,2
U_450154,1,4,3,2
U_450150,0,6,8,3
U_9294491,0,4,4,2
U_8515295,0,6,6,3
U_6252271,0,4,4,2
U_263953,0,8,10,4
U_6123860,0,4,4,2
U_8732261,0,4,5,2
U_9763164,0,4,3,2
U_8815358,0,6,9,3
U_138588,0,4,3,2
U_537196,0,4,6,2
U_10278535,0,4,4,2
U_8134270,1,6,6,3
U_6944910,0,8,10,4
U_9047145,0,4,6,2
U_8511579,0,4,3,2
U_10585513,1,6,7,3
U_8457454,0,4,3,2
U_6553286,0,4,3,2
U_139575,0,8,11,4
U_9781013,0,4,4,2
U_9969828,2,4,4,2
U_8452742,0,4,3,2
U_8455243,0,4,4,2
U_10676225,0,4,3,2
U_9046131,0,4,3,2
U_82870,0,4,3,2
U_8095991,0,4,4,2
U_492279,0,6,9,3
U_8799096,0,4,4,2
U_8247466,1,4,3,2
U_8401628,1,4,5,2
U_2674207,0,4,6,2
U_7119265,1,4,3,2
U_8415635,0,4,3,2
U_8985787,0,4,3,2
U_7040272,0,4,4,2
U_11511671,0,6,7,3
U_8537170,0,4,5,2
U_6515630,0,4,4,2
U_8563404,0,4,5,2
U_344521,0,4,6,2
U_11334478,0,4,6,2
U_6662988,0,4,3,2
U_1828696,0,4,4,2
U_8517731,0,4,4,2
U_45338,0,6,6,3
U_7442,1,26,37,13
U_9331692,0,4,5,2
U_8375182,0,4,3,2
U_1571884,0,4,4,2
U_477776,0,6,6,3
U_8678025,0,4,3,2
U_10766465,0,4,3,2
U_5973266,0,4,3,2
U_6952072,0,8,9,4
U_8499388,0,4,5,2
U_9259423,0,4,3,2
U_2903084,0,4,3,2
U_3135483,0,4,3,2
U_5529804,0,4,3,2
U_10313416,1,4,4,2
U_10772965,1,4,4,2
U_2470958,0,4,4,2
U_349658,0,4,3,2
U_4381443,1,4,5,2
U_6813720,0,6,7,3
U_4441896,0,4,4,2
U_8045085,0,4,3,2
U_8850956,0,4,5,2
U_8850959,0,4,3,2
U_50077,0,4,5,2
U_11915037,0,4,3,2
U_10853131,0,4,3,2
U_2811429,0,4,6,2
U_261765,0,6,6,3
U_9814037,0,4,5,2
U_10601,0,4,4,2
U_11313631,0,4,3,2
U_2627093,0,4,5,2
U_6095970,0,4,6,2
U_243581,0,4,6,2
U_243584,0,4,5,2
U_7145127,0,4,5,2
U_262374,0,8,12,4
U_4623746,0,6,7,3
U_9475195,0,4,4,2
U_314177,0,4,4,2
U_1139236,0,14,18,7
U_7083501,0,4,3,2
U_7965068,0,10,13,5
U_6535677,0,6,8,3
U_9204819,0,4,4,2
U_754398,0,4,3,2
U_8069787,1,4,3,2
U_3237134,0,10,12,5
U_10039545,0,4,4,2
U_85146,0,12,16,6
U_6723498,0,4,4,2
U_10260431,0,4,3,2
U_7044391,0,4,6,2
U_4715789,0,4,3,2
U_5352985,0,4,4,2
U_137267,1,4,5,2
U_8157050,0,4,4,2
U_4688998,1,6,8,3
U_127277,0,4,4,2
U_8007347,0,4,4,2
U_8125517,0,4,3,2
U_8411310,0,4,3,2
U_7447994,0,4,4,2
U_6906384,0,4,5,2
U_10625144,1,4,3,2
U_8122394,0,4,5,2
U_467505,0,4,5,2
U_6529305,0,6,9,3
U_4420089,0,4,3,2
U_7004141,0,4,6,2
U_5226578,0,6,7,3
U_10601708,0,4,4,2
U_5078151,0,4,3,2
U_7784250,0,4,6,2
U_7970585,0,4,3,2
U_5447250,0,4,3,2
U_3140454,0,4,3,2
U_8172558,1,6,8,3
U_10293730,0,4,3,2
U_6137687,0,12,15,6
U_268186,0,6,6,3
U_9226042,0,4,3,2
U_10692572,0,4,3,2
U_6298964,0,4,3,2
U_7791306,0,4,6,2
U_3092404,1,4,3,2
U_7077527,0,6,9,3
U_6946171,0,4,5,2
U_4364734,0,4,4,2
U_2995912,0,4,3,2
U_6291767,1,8,9,4
U_2557558,0,4,5,2
U_6237,0,4,3,2
U_6221290,0,6,9,3
U_6221293,0,4,6,2
U_31969,0,4,3,2
U_9230254,0,4,4,2
U_5896427,0,4,3,2
U_8408071,0,4,4,2
U_3006738,0,4,5,2
U_49772,0,4,5,2
U_10628063,0,4,5,2
U_8185788,0,4,6,2
U_6657324,1,6,7,3
U_10517379,0,4,3,2
U_6994970,0,4,3,2
U_8399861,1,4,3,2
U_8587292,0,4,5,2
U_10099476,1,8,10,4
U_7067157,0,4,5,2
U_6518665,0,10,13,5
U_173439,0,4,5,2
U_2748595,0,4,3,2
U_3019611,0,4,4,2
U_849356,1,4,3,2
U_10226155,0,4,4,2
U_9940114,0,4,4,2
U_22922,0,6,7,3
U_1083781,0,6,7,3
U_9575205,0,4,4,2
U_8425588,0,4,3,2
U_6199022,0,4,4,2
U_10157191,0,4,6,2
U_9857591,0,4,3,2
U_324855,0,4,3,2
U_7766102,0,4,4,2
U_77143,1,6,6,3
U_307577,0,4,3,2
U_696976,0,6,9,3
U_6336736,0,8,9,4
U_2866402,0,4,3,2
U_7062694,0,16,24,8
U_2546813,0,4,6,2
U_10812416,0,4,5,2
U_836233,0,4,3,2
U_7449105,0,6,7,3
U_9071691,0,4,3,2
U_10706234,0,4,4,2
U_7675791,0,4,4,2
U_7658161,1,6,8,3
U_5311553,0,6,7,3
U_9981345,1,4,6,2
U_7560134,0,6,6,3
U_9320422,0,6,7,3
U_9521990,0,4,5,2
U_8460071,0,6,6,3
U_113462,0,6,7,3
U_1966902,0,4,3,2
U_109694,0,4,4,2
U_9204809,0,4,3,2
U_10045141,0,4,4,2
U_4183788,0,4,4,2
U_316802,0,6,8,3
U_5222816,2,4,3,2
U_2971263,0,8,10,4
U_600187,0,4,3,2
U_8673271,0,4,5,2
U_57118,0,4,3,2
U_10157830,1,4,3,2
U_4182371,0,4,3,2
U_10676416,0,6,9,3
U_10321727,0,4,3,2
U_7212744,0,4,4,2
U_3188589,0,4,4,2
U_2550179,0,4,5,2
U_8454739,0,4,6,2
U_1013402,0,4,3,2
U_9521102,0,4,4,2
U_7040115,0,4,5,2
U_511758,0,4,3,2
U_8563508,0,6,7,3
U_2538662,1,4,6,2
U_10222991,0,4,3,2
U_6068792,0,6,7,3
U_516300,0,4,3,2
U_602616,0,4,3,2
U_4431295,0,6,9,3
U_9438157,0,4,5,2
U_7838394,0,4,3,2
U_7058609,0,4,3,2
U_7058606,0,12,18,6
U_7651327,0,4,5,2
U_46428,0,4,3,2
U_8374922,0,6,7,3
U_8374925,0,6,7,3
U_2930527,1,4,3,2
U_9493151,0,4,3,2
U_6864861,0,4,3,2
U_4331105,1,6,6,3
U_7112180,0,4,4,2
U_8375954,0,4,4,2
U_10147359,0,6,7,3
U_237064,0,4,4,2
U_167590,0,4,3,2
U_7921793,0,4,4,2
U_349735,0,6,8,3
U_1718493,0,8,10,4
U_427984,0,4,6,2
U_9255,0,4,4,2
U_9332367,0,6,6,3
U_9026078,0,4,3,2
U_6167878,0,4,4,2
U_4441779,0,4,3,2
U_7117845,1,8,10,4
U_245066,0,14,19,7
U_9494986,0,4,4,2
U_8123965,0,6,8,3
U_9537466,0,6,7,3
U_242657,0,6,6,3
U_8016954,0,4,6,2
U_4622017,0,4,3,2
U_9039125,0,4,4,2
U_7098227,0,4,3,2
U_1937026,0,8,12,4
U_8174440,0,4,6,2
U_115611,0,6,9,3
U_3433312,0,4,5,2
U_2726689,0,4,4,2
