user_id,num_recomendations,evaluate,matches
U_7201930,4,2,0
U_7201987,4,2,0
U_7202254,4,2,0
U_7202318,4,2,0
U_7202358,4,2,0
U_7202664,4,2,0
U_7203131,4,2,0
U_7203391,8,4,0
U_7203425,4,2,0
U_7204063,4,2,0
U_7204076,4,2,0
U_7204255,4,2,0
U_7204561,4,2,0
U_72047,4,2,0
U_7204785,4,2,0
U_7204870,8,4,0
U_7205005,4,2,0
U_7205099,4,2,0
U_7205104,4,2,0
U_7205276,4,2,0
U_7205320,4,2,0
U_7205335,4,2,0
U_7205402,8,4,0
U_7205432,4,2,0
U_7205832,6,3,0
U_7205837,4,2,0
U_7205887,12,6,0
U_7205972,6,3,0
U_7206071,4,2,0
U_720619,4,2,0
U_7206253,4,2,0
U_7206302,4,2,0
U_7206505,4,2,0
U_7206514,4,2,0
U_7206540,6,3,0
U_7206582,6,3,0
U_7206658,4,2,0
U_720666,4,2,0
U_7206823,4,2,0
U_7206839,4,2,0
U_7206869,6,3,0
U_7206958,8,4,0
U_720696,4,2,0
U_7207053,4,2,0
U_7207197,8,4,0
U_7207229,6,3,0
U_720735,4,2,0
U_7207581,4,2,0
U_7207609,4,2,0
U_7207697,4,2,0
U_7207958,4,2,0
U_7208087,4,2,0
U_7208136,6,3,0
U_7208172,4,2,0
U_7208376,4,2,0
U_7208393,4,2,0
U_7208523,4,2,0
U_7209029,4,2,0
U_7209616,4,2,0
U_7209657,6,3,0
U_7210019,4,2,0
U_7210159,4,2,0
U_721018,4,2,0
U_7210216,4,2,0
U_7210218,4,2,0
U_7210485,4,2,0
U_7210631,4,2,0
U_7210676,10,5,0
U_7210914,4,2,0
U_721096,10,5,0
U_7211302,4,2,0
U_7211524,4,2,0
U_7211580,6,3,0
U_7211599,8,4,0
U_7211778,4,2,0
U_7211804,16,8,0
U_7211862,4,2,0
U_7211877,4,2,0
U_7211926,4,2,0
U_7212038,4,2,0
U_7212304,6,3,0
U_7212408,8,4,0
U_7212412,6,3,0
U_7212428,4,2,0
U_7212687,4,2,0
U_7212744,4,2,0
U_7213054,4,2,0
U_7213135,4,2,0
U_7213203,6,3,0
U_7213439,4,2,0
U_7213447,4,2,0
U_7213510,4,2,0
U_7213560,10,5,0
U_7215253,8,4,0
U_721557,4,2,0
U_721561,4,2,0
U_721753,4,2,0
U_721888,10,5,0
U_721933,12,6,0
U_721989,10,5,0
U_72220,4,2,0
U_722405,4,2,0
U_72263,8,4,0
U_7228,16,8,0
U_72288,4,2,0
U_723243,6,3,0
U_723311,4,2,0
U_723414,4,2,0
U_723454,6,3,0
U_723470,6,3,0
U_723652,4,2,0
U_723663,4,2,0
U_723693,8,4,0
U_723774,4,2,0
U_723821,4,2,0
U_7238948,14,7,0
U_723966,4,2,0
U_724190,4,2,0
U_724224,6,3,0
U_724347,4,2,0
U_724380,4,2,0
U_724507,4,2,0
U_7245309,6,3,0
U_724531,6,3,0
U_724651,4,2,0
U_724693,4,2,0
U_724905,8,4,0
U_725080,4,2,0
U_725155,4,2,0
U_72542,4,2,0
U_725489,4,2,0
U_725527,4,2,0
U_72571,4,2,0
U_725746,4,2,0
U_725891,4,2,0
U_7265,6,3,0
U_726630,4,2,0
U_726753,4,2,0
U_726829,4,2,0
U_72701,4,2,0
U_727077,6,3,0
U_7271771,4,2,0
U_7271796,4,2,0
U_7271802,4,2,0
U_7272251,4,2,0
U_7272325,4,2,0
U_7272372,4,2,0
U_7272488,6,3,0
U_7272553,4,2,0
U_7272651,4,2,0
U_7272791,6,3,0
U_7272863,4,2,0
U_7272885,4,2,0
U_7273054,4,2,0
U_7273166,10,5,0
U_7273192,6,3,0
U_7273198,4,2,0
U_7273238,4,2,0
U_7273240,4,2,0
U_7273319,10,5,0
U_7273364,4,2,0
U_7273488,4,2,0
U_7273574,4,2,0
U_7273730,4,2,0
U_7273937,4,2,0
U_7274000,4,2,0
U_7274202,4,2,0
U_7274226,4,2,0
U_7274370,4,2,0
U_7274395,4,2,0
U_7274781,6,3,0
U_7275247,4,2,0
U_7275382,4,2,0
U_7275908,8,4,0
U_72761,10,5,0
U_7276212,4,2,0
U_727622,6,3,0
U_7276411,6,3,0
U_7276523,4,2,0
U_7276575,4,2,0
U_727661,6,3,0
U_7276781,4,2,0
U_7276841,4,2,0
U_7276990,4,2,0
U_7277007,4,2,0
U_7277084,6,3,0
U_7277110,4,2,0
U_7277139,4,2,0
U_7277224,8,4,0
U_7277436,6,3,0
U_7277439,4,2,0
U_7277776,6,3,0
U_7277796,4,2,0
U_7277833,6,3,0
U_7277888,4,2,0
U_7278170,8,4,0
U_7278329,4,2,0
U_7278542,6,3,0
U_7278633,32,16,0
U_7278638,4,2,0
U_7278688,4,2,0
U_7278851,4,2,0
U_727928,4,2,0
U_7279856,4,2,0
U_7279868,4,2,0
U_728008,6,3,0
U_7280399,6,3,0
U_728059,4,2,0
U_7280592,6,3,0
U_728080,4,2,0
U_7280886,4,2,0
U_7280898,4,2,0
U_7281031,4,2,0
U_7281135,6,3,0
U_728146,6,3,0
U_7281465,4,2,0
U_728152,4,2,0
U_7281753,4,2,0
U_7281773,4,2,0
U_7281839,4,2,0
U_7281890,4,2,0
U_7281893,4,2,0
U_7282063,6,3,0
U_7282185,4,2,0
U_7282291,4,2,0
U_7282332,4,2,0
U_7282522,4,2,0
U_7282539,4,2,0
U_7282746,4,2,0
U_7282869,4,2,0
U_7282886,4,2,0
U_7282973,4,2,0
U_728326,4,2,0
U_7283319,4,2,0
U_728336,8,4,0
U_7283532,4,2,0
U_7283629,4,2,0
U_7283898,4,2,0
U_7283945,6,3,0
U_7284129,6,3,0
U_7284248,4,2,0
U_7284311,6,3,0
U_728435,8,4,0
U_7284419,4,2,0
U_72846,4,2,0
U_728628,4,2,0
U_728804,4,2,0
U_728926,4,2,0
U_728952,4,2,0
U_729042,8,4,0
U_729205,4,2,0
U_729238,4,2,0
U_7293330,8,4,0
U_729608,4,2,0
U_729730,6,3,0
U_729733,4,2,0
U_730037,4,2,0
U_7300700,4,2,0
U_730122,4,2,0
U_730135,8,4,0
U_730245,8,4,0
U_730259,4,2,0
U_730355,14,7,0
U_730387,8,4,0
U_730574,4,2,0
U_730751,4,2,0
U_730868,6,3,0
U_730976,6,3,0
U_731030,4,2,0
U_731070,6,3,0
U_731176,4,2,0
U_731257,4,2,0
U_731265,4,2,0
U_731320,6,3,0
U_731358,4,2,0
U_731433,6,3,0
U_731465,10,5,0
U_731489,18,9,0
U_731615,4,2,0
U_7320265,4,2,0
U_7320272,8,4,0
U_7320377,4,2,0
U_7320449,4,2,0
U_7320515,4,2,0
U_732073,4,2,0
U_7320772,4,2,0
U_7320773,4,2,0
U_7320914,4,2,0
U_7320964,4,2,0
U_7321039,4,2,0
U_7321386,6,3,0
U_732200,4,2,0
U_732207,4,2,0
U_7322133,4,2,0
U_7322240,6,3,0
U_7322285,4,2,0
U_7322355,4,2,0
U_7322413,6,3,0
U_7322416,8,4,0
U_7322441,4,2,0
U_7323396,6,3,0
U_7323537,4,2,0
U_7323578,4,2,0
U_732375,4,2,0
U_7324247,4,2,0
U_7324595,4,2,0
U_732480,4,2,0
U_732481,8,4,0
U_7324830,8,4,0
U_7324898,4,2,0
U_7325132,4,2,0
U_7325433,4,2,0
U_7325579,4,2,0
U_732572,4,2,0
U_7325881,4,2,0
U_732601,4,2,0
U_7326558,6,3,0
U_7326576,4,2,0
U_7326610,4,2,0
U_73269,8,4,0
U_732856,12,6,0
U_732918,6,3,0
U_733133,4,2,0
U_733179,4,2,0
U_733305,6,3,0
U_733398,4,2,0
U_733629,4,2,0
U_7337048,6,3,0
U_7337588,4,2,0
U_733869,8,4,0
U_733914,4,2,0
U_733936,6,3,0
U_734186,4,2,0
U_734401,4,2,0
U_73447,4,2,0
U_73462,4,2,0
U_73481,4,2,0
U_7353706,4,2,0
U_7354011,4,2,0
U_7354035,4,2,0
U_7354076,6,3,0
U_7354681,4,2,0
U_7355017,4,2,0
U_7355123,8,4,0
U_7355200,6,3,0
U_7355380,4,2,0
U_7355438,10,5,0
U_7355445,4,2,0
U_7355622,4,2,0
U_7355660,4,2,0
U_7355837,4,2,0
U_7355898,4,2,0
U_7355921,4,2,0
U_7355975,4,2,0
U_7356212,4,2,0
U_7356406,4,2,0
U_7357138,4,2,0
U_7357267,4,2,0
U_7357669,4,2,0
U_7357686,4,2,0
U_7358736,8,4,0
U_7359145,4,2,0
U_7359454,4,2,0
U_73597,6,3,0
U_7360096,12,6,0
U_7361748,4,2,0
U_7362225,4,2,0
U_7362430,6,3,0
U_7362789,6,3,0
U_7362970,4,2,0
U_736314,4,2,0
U_7363322,4,2,0
U_7363358,4,2,0
U_7363370,4,2,0
U_7363450,8,4,0
U_7363496,4,2,0
U_7363583,10,5,0
U_736362,4,2,0
U_7363653,4,2,0
U_7363700,4,2,0
U_7363759,4,2,0
U_7363771,4,2,0
U_7363774,6,3,0
U_7363779,4,2,0
U_7363830,4,2,0
U_7363961,6,3,0
U_7363963,4,2,0
U_7363975,6,3,0
U_736444,6,3,0
U_7366012,4,2,0
U_7366162,4,2,0
U_7366174,4,2,0
U_7366190,4,2,0
U_7366206,4,2,0
U_736654,4,2,0
U_73683,6,3,0
U_736871,4,2,0
U_737,4,2,0
U_737065,4,2,0
U_7371427,4,2,0
U_7371471,6,3,0
U_7371792,4,2,0
U_7371856,4,2,0
U_7371930,4,2,0
U_7371938,4,2,0
U_7372005,4,2,0
U_7372106,4,2,0
U_7372240,4,2,0
U_7372311,4,2,0
U_7372375,6,3,0
U_7372390,4,2,0
U_737242,4,2,0
U_7372855,4,2,0
U_737326,4,2,0
U_7373363,4,2,0
U_7373475,6,3,0
U_7373848,4,2,0
U_7374346,4,2,0
U_7374371,4,2,0
U_7374684,4,2,0
U_7374989,8,4,0
U_7375025,4,2,0
U_7375032,4,2,0
U_7375062,6,3,0
U_7375153,4,2,0
U_7375265,4,2,0
U_7375333,4,2,0
U_7378557,4,2,0
U_73786,6,3,0
U_7378879,10,5,0
U_7379087,4,2,0
U_737945,4,2,0
U_7379759,4,2,0
U_7379811,8,4,0
U_7380355,6,3,0
U_7380414,4,2,0
U_7380475,4,2,0
U_7380523,6,3,0
U_7381082,4,2,0
U_7381456,4,2,0
U_7382156,4,2,0
U_7382199,4,2,0
U_7382254,4,2,0
U_7382322,4,2,0
U_7382409,6,3,0
U_7382424,4,2,0
U_7382511,6,3,0
U_7382751,4,2,0
U_738276,4,2,0
U_7382764,4,2,0
U_7383030,4,2,0
U_7383062,4,2,0
U_7383103,6,3,0
U_7383166,4,2,0
U_7383239,4,2,0
U_738325,4,2,0
U_7383271,4,2,0
U_7383332,4,2,0
U_7383348,4,2,0
U_7383369,4,2,0
U_7383527,4,2,0
U_7383568,4,2,0
U_7383613,4,2,0
U_738368,4,2,0
U_73845,4,2,0
U_73855,4,2,0
U_738593,4,2,0
U_738693,8,4,0
U_738766,4,2,0
U_738857,4,2,0
U_73886,4,2,0
U_738887,4,2,0
U_739,4,2,0
U_73926,4,2,0
U_739297,4,2,0
U_739304,4,2,0
U_7393570,4,2,0
U_7393581,6,3,0
U_7393719,4,2,0
U_7393846,4,2,0
U_7394125,6,3,0
U_7394195,4,2,0
U_7394220,4,2,0
U_7394471,4,2,0
U_7394494,4,2,0
U_7394508,4,2,0
U_7394622,4,2,0
U_7394700,4,2,0
U_7394837,4,2,0
U_7394843,4,2,0
U_7394918,4,2,0
U_7394953,6,3,0
U_7394955,6,3,0
U_7394982,4,2,0
U_7395236,6,3,0
U_7395284,12,6,0
U_7395518,14,7,0
U_7395562,4,2,0
U_7395729,4,2,0
U_739574,8,4,0
U_7395803,4,2,0
U_7395980,4,2,0
U_7396018,8,4,0
U_7396189,4,2,0
U_7396307,6,3,0
U_7396388,4,2,0
U_739655,4,2,0
U_739684,4,2,0
U_7397296,4,2,0
U_7397342,4,2,0
U_7397513,4,2,0
U_7397531,4,2,0
U_7397600,4,2,0
U_739772,12,6,0
U_739776,4,2,0
U_739778,6,3,0
U_739831,4,2,0
U_7398487,4,2,0
U_739874,4,2,0
U_7399017,6,3,0
U_7399056,4,2,0
U_7399062,4,2,0
U_7399115,4,2,0
U_7399189,6,3,0
U_7399281,6,3,0
U_7399364,4,2,0
U_7399401,4,2,0
U_7399505,4,2,0
U_7399511,4,2,0
U_7399668,4,2,0
U_739967,4,2,0
U_739968,6,3,0
U_7399693,8,4,0
U_7399842,4,2,0
U_7399863,4,2,0
U_7399887,4,2,0
U_7400140,4,2,0
U_7400179,6,3,0
U_7400476,4,2,0
U_7400648,4,2,0
U_7400758,4,2,0
U_740099,4,2,0
U_7401073,6,3,0
U_740113,4,2,0
U_740145,4,2,0
U_7401469,4,2,0
U_7402068,4,2,0
U_740216,4,2,0
U_7402221,6,3,0
U_7402790,4,2,0
U_7403349,4,2,0
U_7403406,4,2,0
U_7403618,4,2,0
U_7403708,4,2,0
U_7403915,6,3,0
U_7403979,4,2,0
U_7404046,4,2,0
U_7404053,6,3,0
U_740413,4,2,0
U_7404171,4,2,0
U_7404182,4,2,0
U_7404338,4,2,0
U_7404584,4,2,0
U_7404585,6,3,0
U_7404623,4,2,0
U_7404885,4,2,0
U_7405217,4,2,0
U_7405326,4,2,0
U_7405330,4,2,0
U_7405654,4,2,0
U_7405838,4,2,0
U_74059,12,6,0
U_7406274,4,2,0
U_740639,6,3,0
U_7406489,4,2,0
U_7406538,4,2,0
U_740659,4,2,0
U_7406725,8,4,0
U_740676,4,2,0
U_7407489,4,2,0
U_7407535,4,2,0
U_7407698,4,2,0
U_7407860,4,2,0
U_7407913,4,2,0
U_740799,8,4,0
U_740826,4,2,0
U_7408278,4,2,0
U_7408287,4,2,0
U_7408319,4,2,0
U_740842,6,3,0
U_7408509,4,2,0
U_7408644,4,2,0
U_7408837,4,2,0
U_7408942,4,2,0
U_7409789,4,2,0
U_7409823,4,2,0
U_7409913,4,2,0
U_740996,10,5,0
U_7409978,4,2,0
U_741000,4,2,0
U_741104,4,2,0
U_741154,4,2,0
U_7411691,4,2,0
U_7412114,6,3,0
U_7412169,6,3,0
U_7412268,4,2,0
U_7412533,4,2,0
U_7412824,12,6,0
U_7412848,6,3,0
U_7412882,4,2,0
U_7412966,4,2,0
U_7413056,4,2,0
U_7413102,4,2,0
U_7413233,4,2,0
U_7413284,4,2,0
U_7413341,8,4,0
U_7413366,4,2,0
U_741350,4,2,0
U_741390,4,2,0
U_741404,6,3,0
U_7414088,4,2,0
U_741424,6,3,0
U_7414241,4,2,0
U_7414318,4,2,0
U_7414394,4,2,0
U_741455,4,2,0
U_741456,4,2,0
U_7414563,4,2,0
U_74151,4,2,0
U_741524,4,2,0
U_7415411,8,4,0
U_7415782,4,2,0
U_7415846,4,2,0
U_7415917,4,2,0
U_7416019,4,2,0
U_7416060,4,2,0
U_7416087,4,2,0
U_7416143,8,4,0
U_741620,6,3,0
U_7416201,4,2,0
U_7416304,4,2,0
U_7416597,4,2,0
U_7416620,4,2,0
U_7416826,4,2,0
U_7417018,4,2,0
U_7417390,4,2,0
U_7417427,8,4,0
U_7417537,6,3,0
U_7417726,4,2,0
U_741775,8,4,0
U_7417751,4,2,0
U_7417758,8,4,0
U_7418001,4,2,0
U_7418203,4,2,0
U_7418553,4,2,0
U_7418671,4,2,0
U_7418688,4,2,0
U_7418718,4,2,0
U_7418782,4,2,0
U_7418795,4,2,0
U_7418860,6,3,0
U_7419101,4,2,0
U_7419191,4,2,0
U_7419231,4,2,0
U_7419244,8,4,0
U_7419549,4,2,0
U_7419842,4,2,0
U_7420018,4,2,0
U_7420043,4,2,0
U_7420145,4,2,0
U_7420460,4,2,0
U_7420893,4,2,0
U_7421037,4,2,0
U_7421156,6,3,0
U_7421269,4,2,0
U_742128,4,2,0
U_7421317,4,2,0
U_742139,4,2,0
U_7421417,4,2,0
U_7421437,4,2,0
U_7421535,4,2,0
U_7421620,4,2,0
U_742166,10,5,0
U_7421690,8,4,0
U_74217,8,4,0
U_7421791,4,2,0
U_742180,4,2,0
U_7421800,4,2,0
U_7421862,4,2,0
U_7421916,4,2,0
U_742196,6,3,0
U_7422107,4,2,0
U_742216,10,5,0
U_7422510,4,2,0
U_7422669,6,3,0
U_7422731,4,2,0
U_7422770,4,2,0
U_7422927,4,2,0
U_7423225,4,2,0
U_7423271,4,2,0
U_7423419,4,2,0
U_7423473,6,3,0
U_7423600,4,2,0
U_7423621,4,2,0
U_7423644,4,2,0
U_7423769,4,2,0
U_7423874,4,2,0
U_7423998,4,2,0
U_7424138,4,2,0
U_7424303,4,2,0
U_7424513,4,2,0
U_7424540,4,2,0
U_7424548,4,2,0
U_7424838,4,2,0
U_742493,4,2,0
U_7425043,10,5,0
U_7425388,6,3,0
U_7425438,4,2,0
U_7425478,4,2,0
U_7425497,6,3,0
U_7425519,4,2,0
U_7425521,4,2,0
U_7425542,4,2,0
U_7425697,4,2,0
U_7425827,14,7,0
U_7425961,4,2,0
U_7426251,4,2,0
U_7426418,4,2,0
U_7426622,8,4,0
U_7426631,8,4,0
U_7426676,4,2,0
U_7426789,4,2,0
U_7426825,4,2,0
U_7426934,4,2,0
U_7426997,4,2,0
U_7426998,4,2,0
U_7427210,8,4,0
U_7427212,4,2,0
U_7427309,4,2,0
U_7427334,4,2,0
U_7427448,4,2,0
U_7427526,4,2,0
U_7427724,4,2,0
U_7427814,4,2,0
U_7427857,6,3,0
U_7427886,8,4,0
U_7427888,4,2,0
U_7428171,4,2,0
U_7428267,4,2,0
U_74283,6,3,0
U_7428316,4,2,0
U_7428484,4,2,0
U_7428546,4,2,0
U_7428666,4,2,0
U_7428830,4,2,0
U_7428852,4,2,0
U_7428881,4,2,0
U_7428953,4,2,0
U_7429338,4,2,0
U_7429418,4,2,0
U_7429422,4,2,0
U_7429442,4,2,0
U_7429706,4,2,0
U_7429813,4,2,0
U_7429828,4,2,0
U_7429952,4,2,0
U_7430008,4,2,0
U_7430079,4,2,0
U_7430301,6,3,0
U_7430307,4,2,0
U_7430377,4,2,0
U_7430380,4,2,0
U_7430391,4,2,0
U_7430466,4,2,0
U_7430645,4,2,0
U_7430850,4,2,0
U_7430872,4,2,0
U_7430941,4,2,0
U_7430993,6,3,0
U_7431089,4,2,0
U_7431138,4,2,0
U_7431333,4,2,0
U_7431418,4,2,0
U_7431458,4,2,0
U_7431525,4,2,0
U_7431547,4,2,0
U_7431591,6,3,0
U_7431790,6,3,0
U_7432235,4,2,0
U_7432337,4,2,0
U_7432378,4,2,0
U_7432449,10,5,0
U_7432731,4,2,0
U_7432761,4,2,0
U_7432763,4,2,0
U_7432767,6,3,0
U_7432769,4,2,0
U_7432849,4,2,0
U_7432861,4,2,0
U_7432928,4,2,0
U_7433012,8,4,0
U_7433253,6,3,0
U_7433264,4,2,0
U_7433397,4,2,0
U_7433466,4,2,0
U_7433630,6,3,0
U_743391,6,3,0
U_7434287,4,2,0
U_7434474,4,2,0
U_7434629,4,2,0
U_7434661,4,2,0
U_7434684,4,2,0
U_7434900,10,5,0
U_7434907,4,2,0
U_7435103,6,3,0
U_7435173,4,2,0
U_7435318,4,2,0
U_7435541,4,2,0
U_7435596,6,3,0
U_7435804,6,3,0
U_7435807,4,2,0
U_7435830,6,3,0
U_7436044,4,2,0
U_7436095,4,2,0
U_74367,6,3,0
U_74371,4,2,0
U_743710,4,2,0
U_743756,4,2,0
U_74378,8,4,0
U_743784,4,2,0
U_744018,6,3,0
U_7440401,4,2,0
U_7440607,4,2,0
U_74414,4,2,0
U_74415,4,2,0
U_7442,26,13,0
U_744206,4,2,0
U_744263,4,2,0
U_744359,4,2,0
U_7443897,4,2,0
U_7444869,4,2,0
U_7446914,4,2,0
U_7446966,10,5,0
U_7446971,4,2,0
U_7446992,4,2,0
U_7446996,4,2,0
U_7447183,4,2,0
U_7447187,8,4,0
U_7447215,4,2,0
U_7447293,4,2,0
U_7447315,8,4,0
U_7447325,4,2,0
U_7447441,4,2,0
U_7447543,4,2,0
U_7447633,4,2,0
U_7447676,4,2,0
U_7447754,8,4,0
U_7447881,4,2,0
U_7447940,4,2,0
U_7447949,4,2,0
U_7447994,4,2,0
U_7448077,6,3,0
U_7448183,4,2,0
U_7448328,4,2,0
U_7448377,4,2,0
U_7448712,4,2,0
U_7448770,4,2,0
U_7448949,4,2,0
U_7449040,4,2,0
U_7449048,6,3,0
U_7449105,6,3,0
U_7449125,4,2,0
U_7449249,8,4,0
U_7449377,4,2,0
U_7449523,6,3,0
U_7449565,4,2,0
U_7449702,4,2,0
U_7449770,4,2,0
U_7449887,4,2,0
U_7449927,4,2,0
U_745,4,2,0
U_7450220,4,2,0
U_7450271,4,2,0
U_7450423,4,2,0
U_7450540,4,2,0
U_7450691,4,2,0
U_7450737,4,2,0
U_7450802,4,2,0
U_7450820,8,4,0
U_7451346,4,2,0
U_7451415,6,3,0
U_7451539,4,2,0
U_7451647,4,2,0
U_745399,4,2,0
U_74543,4,2,0
U_745542,4,2,0
U_746040,4,2,0
U_746143,4,2,0
U_7461609,6,3,0
U_7462073,4,2,0
U_7462223,4,2,0
U_7462250,4,2,0
U_7462254,4,2,0
U_7462259,4,2,0
U_7462300,4,2,0
U_7462314,6,3,0
U_746704,4,2,0
U_7473162,4,2,0
U_7473167,4,2,0
U_7473264,4,2,0
U_7473316,6,3,0
U_7473372,4,2,0
U_74735,4,2,0
U_7473565,4,2,0
U_7473596,6,3,0
U_7473614,4,2,0
U_7473649,8,4,0
U_7473665,4,2,0
U_7473724,4,2,0
U_7473807,4,2,0
U_7473891,4,2,0
U_7473936,4,2,0
U_7474022,4,2,0
U_7474153,4,2,0
U_7474322,4,2,0
U_7474389,4,2,0
U_7474410,6,3,0
U_7474452,4,2,0
U_7474620,6,3,0
U_7474678,4,2,0
U_7474876,6,3,0
U_7474887,4,2,0
U_7475058,4,2,0
U_7475065,10,5,0
U_7475078,6,3,0
U_7475209,4,2,0
U_7475332,4,2,0
U_7475415,4,2,0
U_7475705,4,2,0
U_7475746,6,3,0
U_7475839,4,2,0
U_7475913,4,2,0
U_7475945,6,3,0
U_7476077,4,2,0
U_7476102,16,8,0
U_74762,4,2,0
U_7476244,4,2,0
U_7476278,4,2,0
U_7476529,4,2,0
U_7476855,4,2,0
U_7476883,4,2,0
U_7477205,4,2,0
U_7477231,8,4,0
U_7477268,4,2,0
U_74777,6,3,0
U_7477705,6,3,0
U_7477762,6,3,0
U_7477982,4,2,0
U_7478047,8,4,0
U_7478163,4,2,0
U_7478558,4,2,0
U_7478706,4,2,0
U_7479142,4,2,0
U_748322,6,3,0
U_74833,4,2,0
U_74841,4,2,0
U_7491630,8,4,0
U_749272,4,2,0
U_7493015,6,3,0
U_749546,4,2,0
U_7496187,4,2,0
U_749787,6,3,0
U_7499126,6,3,0
U_749940,6,3,0
U_749979,8,4,0
U_750004,6,3,0
U_750043,6,3,0
U_75009,4,2,0
U_750385,4,2,0
U_75041,4,2,0
U_750478,4,2,0
U_7505690,4,2,0
U_750700,4,2,0
U_750714,6,3,0
U_75105,4,2,0
U_7518200,4,2,0
U_7518474,4,2,0
U_7518669,4,2,0
U_7518814,4,2,0
U_7518874,6,3,0
U_7518995,4,2,0
U_7519051,10,5,0
U_7519256,4,2,0
U_7519613,4,2,0
U_7519666,6,3,0
U_7519716,8,4,0
U_7520058,4,2,0
U_7520368,4,2,0
U_7520408,6,3,0
U_7520453,4,2,0
U_7520541,6,3,0
U_7520545,6,3,0
U_7520659,16,8,0
U_7520885,4,2,0
U_7520895,4,2,0
U_7520900,4,2,0
U_7520928,6,3,0
U_7521085,6,3,0
U_7521155,4,2,0
U_7521161,4,2,0
U_7521241,6,3,0
U_7521397,4,2,0
U_7521411,4,2,0
U_7522041,4,2,0
U_7522191,4,2,0
U_7522482,4,2,0
U_7522521,4,2,0
U_7522628,6,3,0
U_7522847,4,2,0
U_7523497,4,2,0
U_7523582,4,2,0
U_7523593,4,2,0
U_7523916,4,2,0
U_7524094,8,4,0
U_7524112,4,2,0
U_7524604,4,2,0
U_7524620,4,2,0
U_7524622,4,2,0
U_7524737,6,3,0
U_7524888,4,2,0
U_7525,4,2,0
U_7525114,4,2,0
U_7525136,4,2,0
U_7525855,4,2,0
U_7525936,4,2,0
U_7525941,4,2,0
U_7525952,4,2,0
U_7525966,6,3,0
U_7526070,6,3,0
U_752883,4,2,0
U_753042,4,2,0
U_753481,4,2,0
U_753546,4,2,0
U_753723,4,2,0
U_753806,6,3,0
U_753816,4,2,0
U_7538713,6,3,0
U_7538853,4,2,0
U_7538938,4,2,0
U_7538968,4,2,0
U_7539050,6,3,0
U_7539279,4,2,0
U_7539323,4,2,0
U_7539360,4,2,0
U_75396,6,3,0
U_7539679,4,2,0
U_7539698,4,2,0
U_7539752,4,2,0
U_7539864,6,3,0
U_7540045,4,2,0
U_7540182,4,2,0
U_7540242,4,2,0
U_7540347,4,2,0
U_7540492,6,3,0
U_7540533,4,2,0
U_7540580,4,2,0
U_7540662,6,3,0
U_754092,6,3,0
U_754096,4,2,0
U_7541026,4,2,0
U_7541312,6,3,0
U_7541489,4,2,0
U_7541544,4,2,0
U_7541546,4,2,0
U_7541599,4,2,0
U_7541704,4,2,0
U_754184,6,3,0
U_7541959,4,2,0
U_7541988,6,3,0
U_7542085,6,3,0
U_7542159,6,3,0
U_7542213,8,4,0
U_7542219,6,3,0
U_7542348,4,2,0
U_7542413,8,4,0
U_7542440,4,2,0
U_7542450,4,2,0
U_7542641,4,2,0
U_7542733,4,2,0
U_7542862,6,3,0
U_7542878,4,2,0
U_7542962,4,2,0
U_7543227,4,2,0
U_7543296,4,2,0
U_7543317,4,2,0
U_7543623,4,2,0
U_7543973,4,2,0
U_754398,4,2,0
U_7544150,6,3,0
U_7544172,6,3,0
U_7544246,4,2,0
U_7544423,6,3,0
U_7544566,4,2,0
U_7544703,8,4,0
U_7544734,4,2,0
U_7544759,6,3,0
U_7544800,4,2,0
U_7544869,4,2,0
U_7544937,4,2,0
U_7545219,4,2,0
U_7545231,8,4,0
U_7545312,6,3,0
U_7545625,4,2,0
U_7545655,4,2,0
U_7545767,6,3,0
U_7545990,4,2,0
U_7546208,4,2,0
U_7546373,4,2,0
U_7546380,4,2,0
U_7546397,4,2,0
U_7546482,6,3,0
U_7546500,4,2,0
U_7546727,4,2,0
U_7546823,4,2,0
U_7546971,4,2,0
U_754709,4,2,0
U_7547193,6,3,0
U_7547345,4,2,0
U_7547500,4,2,0
U_7547515,4,2,0
U_7547787,4,2,0
U_7547801,4,2,0
U_7547805,4,2,0
U_7547816,4,2,0
U_7547943,6,3,0
U_7547968,4,2,0
U_7548104,4,2,0
U_7548157,4,2,0
U_7548258,4,2,0
U_7548308,4,2,0
U_7548337,4,2,0
U_7548382,4,2,0
U_7548388,4,2,0
U_7548465,4,2,0
U_7548519,4,2,0
U_7548978,4,2,0
U_7548997,4,2,0
U_7549001,4,2,0
U_7549070,4,2,0
U_7549226,4,2,0
U_7549290,4,2,0
U_7549666,4,2,0
U_7549734,4,2,0
U_7549883,6,3,0
U_7550115,4,2,0
U_7550173,4,2,0
U_7550189,4,2,0
U_7550607,4,2,0
U_7550728,4,2,0
U_755073,6,3,0
U_7550836,6,3,0
U_7550888,4,2,0
U_7550947,4,2,0
U_7551024,10,5,0
U_7551139,4,2,0
U_7551241,6,3,0
U_7551250,6,3,0
U_7551551,4,2,0
U_7551567,4,2,0
U_7551635,4,2,0
U_7551650,4,2,0
U_7551773,4,2,0
U_75519,4,2,0
U_7551920,4,2,0
U_7552765,4,2,0
U_7552805,4,2,0
U_7552858,6,3,0
U_7553166,4,2,0
U_7554233,4,2,0
U_755444,6,3,0
U_75570,4,2,0
U_755733,4,2,0
U_755756,10,5,0
U_755764,4,2,0
U_755809,4,2,0
U_755863,4,2,0
